Site Name,2018,2019,2020,2021,2022,2023,2024
Algonquin,9.6,9.1,8.1,9.0,7.9,9.6,7.9
Durrett Lane,10.1,9.6,8.8,9.9,8.4,10.2,7.9
Cannons Lane,8.9,8.4,7.9,8.7,7.3,9.1,7.2
Carrithers,,8.4,7.9,8.8,7.9,9.5,7.3
Watson Lane,10.3,9.1,8.8,9.4,8.5,9.9,8.0
Jeffersonville,9.2,8.5,8.8,9.9,9.1,10.5,8.4
New Albany,,,,,,8.4,6.5
